title,salary,experience,address,url,parsed_at,query
Python-разработчик (Django),"до 150 000 ₽ за месяц, на руки",Опыт 1-3 года,Санкт-Петербург Новочеркасская,https://hh.ru/vacancy/130242517?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Python Developer,"250 000 – 300 000 ₽ за месяц, на руки",Опыт 3-6 лет,Санкт-Петербург Адмиралтейская,https://hh.ru/vacancy/130159732?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Python-разработчик,"от 100 000 ₽ за месяц, на руки",Опыт 1-3 года,Санкт-Петербург Адмиралтейская,https://hh.ru/vacancy/129372963?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
LLM/ML-разработчик на python,"до 250 000 ₽ за месяц, до вычета налогов",Опыт 1-3 года,Санкт-Петербург,https://hh.ru/vacancy/129797905?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Программист / Python,,Опыт 1-3 года,Санкт-Петербург Гражданский проспект,https://hh.ru/vacancy/123161434?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Fullstack Developer (Python + Front/Backend + AI),,Опыт более 6 лет,Санкт-Петербург,https://hh.ru/vacancy/130223132?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
AI-разработчик (Python / Go / Frontend),,Опыт 1-3 года,Санкт-Петербург,https://hh.ru/vacancy/129383432?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Аutomation qa (Python),"120 000 – 130 000 ₽ за месяц, на руки",Опыт 1-3 года,Санкт-Петербург Адмиралтейская,https://hh.ru/vacancy/130232014?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
Senior Python developer,,Опыт более 6 лет,Санкт-Петербург Петроградская,https://hh.ru/vacancy/129720113?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
"Python-разработчик (Fullstack, FAST API, VUE) для fintech-стартапа","120 000 – 180 000 ₽ за месяц, на руки",Опыт 3-6 лет,Санкт-Петербург,https://hh.ru/vacancy/129666858?query=python+%D1%80%D0%B0%D0%B7%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D1%87%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,2026-02-07T17:12:07.989900,python разработчик
