title,salary,experience,address,url,parsed_at,query
Старший кассир (м. Калужская),"от 80 000 ₽ за месяц, до вычета налогов",Без опыта,Москва Воронцовская,https://hh.ru/vacancy/124240489?query=%D0%BA%D0%B0%D1%81%D1%81%D0%B8%D1%80&hhtmFrom=vacancy_search_list,2026-01-07T02:35:00.838102,кассир
Продавец-кассир (ТЦ Щелковский),"от 60 000 ₽ за месяц, на руки",Без опыта,Москва Измайловская,https://hh.ru/vacancy/129208201?query=%D0%BA%D0%B0%D1%81%D1%81%D0%B8%D1%80&hhtmFrom=vacancy_search_list,2026-01-07T02:35:00.838102,кассир
Продавец-кассир (ТЦ Щелковский),"от 60 000 ₽ за месяц, на руки",Без опыта,Москва Измайловская,https://hh.ru/vacancy/129208563?query=%D0%BA%D0%B0%D1%81%D1%81%D0%B8%D1%80&hhtmFrom=vacancy_search_list,2026-01-07T02:35:00.838102,кассир
"Продавец-консультант COZY HOME (ТЦ Принц Плаза, м. Теплый Стан)","от 56 000 ₽ за месяц, на руки",Без опыта,Москва Генерала Тюленева,https://hh.ru/vacancy/129208555?query=%D0%BA%D0%B0%D1%81%D1%81%D0%B8%D1%80&hhtmFrom=vacancy_search_list,2026-01-07T02:35:00.838102,кассир
Сотрудник пиццерии,,Без опыта,Москва ,https://hh.ru/vacancy/129185515?query=%D0%BA%D0%B0%D1%81%D1%81%D0%B8%D1%80&hhtmFrom=vacancy_search_list,2026-01-07T02:35:00.838102,кассир
Кассир,"4 500 – 5 000 ₽ за смену, на руки",Опыт 1-3 года,Москва Ленинский проспект,https://hh.ru/vacancy/129199824?query=%D0%BA%D0%B0%D1%81%D1%81%D0%B8%D1%80&hhtmFrom=vacancy_search_list,2026-01-07T02:35:00.838102,кассир
Кассир,"от 100 000 ₽ за месяц, до вычета налогов",Без опыта,Москва ,https://hh.ru/vacancy/127469872?query=%D0%BA%D0%B0%D1%81%D1%81%D0%B8%D1%80&hhtmFrom=vacancy_search_list,2026-01-07T02:35:00.838102,кассир
Кассир в кафе,"110 000 – 135 000 ₽ за месяц, на руки",Без опыта,Москва Кузнецкий мост,https://hh.ru/vacancy/128332290?query=%D0%BA%D0%B0%D1%81%D1%81%D0%B8%D1%80&hhtmFrom=vacancy_search_list,2026-01-07T02:35:00.838102,кассир
Бухгалтер-кассир,"от 90 000 ₽ за месяц, на руки",Опыт 1-3 года,Москва Преображенская площадь,https://hh.ru/vacancy/129194808?query=%D0%BA%D0%B0%D1%81%D1%81%D0%B8%D1%80&hhtmFrom=vacancy_search_list,2026-01-07T02:35:00.838102,кассир
Билетный кассир на участок МЦК,,Без опыта,Москва Локомотив,https://hh.ru/vacancy/126045646?query=%D0%BA%D0%B0%D1%81%D1%81%D0%B8%D1%80&hhtmFrom=vacancy_search_list,2026-01-07T02:35:00.838102,кассир
Кассир в ресторан,"от 90 000 ₽ за месяц, до вычета налогов",Опыт 1-3 года,Москва Арбатская,https://hh.ru/vacancy/128780211?query=%D0%BA%D0%B0%D1%81%D1%81%D0%B8%D1%80&hhtmFrom=vacancy_search_list,2026-01-07T02:35:00.838102,кассир
Администратор-кассир,"95 000 – 110 000 ₽ за месяц, на руки",Опыт 1-3 года,Москва ,https://hh.ru/vacancy/128583551?query=%D0%BA%D0%B0%D1%81%D1%81%D0%B8%D1%80&hhtmFrom=vacancy_search_list,2026-01-07T02:35:00.838102,кассир
Администратор-кассир,"от 110 000 ₽ за месяц, на руки",Без опыта,"Москва, р-н Головинский ",https://hh.ru/vacancy/121853863?query=%D0%BA%D0%B0%D1%81%D1%81%D0%B8%D1%80&hhtmFrom=vacancy_search_list,2026-01-07T02:35:00.838102,кассир
Кассир администратор,"85 000 – 126 000 ₽ за месяц, на руки",Опыт 1-3 года,"Москва, р-н Даниловский ",https://hh.ru/vacancy/128856397?query=%D0%BA%D0%B0%D1%81%D1%81%D0%B8%D1%80&hhtmFrom=vacancy_search_list,2026-01-07T02:35:00.838102,кассир
Продавец-кассир в кондитерский магазин,"95 300 – 129 000 ₽ за месяц, до вычета налогов",Без опыта,Москва Бульвар Адмирала Ушакова,https://hh.ru/vacancy/129183465?query=%D0%BA%D0%B0%D1%81%D1%81%D0%B8%D1%80&hhtmFrom=vacancy_search_list,2026-01-07T02:35:00.838102,кассир
Кассир (м. Нагатинская),"75 000 ₽ за месяц, на руки",Опыт 1-3 года,Москва Нагатинская,https://hh.ru/vacancy/128746437?query=%D0%BA%D0%B0%D1%81%D1%81%D0%B8%D1%80&hhtmFrom=vacancy_search_list,2026-01-07T02:35:00.838102,кассир
Кассир в клуб (IIKO),"от 100 000 ₽ за месяц, до вычета налогов",Опыт 3-6 лет,Москва Чеховская,https://hh.ru/vacancy/128846462?query=%D0%BA%D0%B0%D1%81%D1%81%D0%B8%D1%80&hhtmFrom=vacancy_search_list,2026-01-07T02:35:00.838102,кассир
"Продавец-кассир в сеть книжных магазинов ""Республика""","50 000 – 70 000 ₽ за месяц, на руки",Без опыта,Москва ,https://hh.ru/vacancy/128526099?query=%D0%BA%D0%B0%D1%81%D1%81%D0%B8%D1%80&hhtmFrom=vacancy_search_list,2026-01-07T02:35:00.838102,кассир
Кассир в кафе,"112 000 – 140 000 ₽ за месяц, на руки",Без опыта,Москва Белорусская,https://hh.ru/vacancy/128762278?query=%D0%BA%D0%B0%D1%81%D1%81%D0%B8%D1%80&hhtmFrom=vacancy_search_list,2026-01-07T02:35:00.838102,кассир
Продавец-кассир,"85 000 – 115 000 ₽ за месяц, на руки",Без опыта,Москва Кузнецкий мост,https://hh.ru/vacancy/129187143?query=%D0%BA%D0%B0%D1%81%D1%81%D0%B8%D1%80&hhtmFrom=vacancy_search_list,2026-01-07T02:35:00.838102,кассир
Кассир в клинику,,Опыт 3-6 лет,Москва Трубная,https://hh.ru/vacancy/129086233?query=%D0%BA%D0%B0%D1%81%D1%81%D0%B8%D1%80&hhtmFrom=vacancy_search_list,2026-01-07T02:35:00.838102,кассир
Бармен-кассир в кинотеатр (м. Ясенево),"от 60 000 ₽ за месяц, на руки",Без опыта,Москва Битцевский Парк,https://hh.ru/vacancy/128778441?query=%D0%BA%D0%B0%D1%81%D1%81%D0%B8%D1%80&hhtmFrom=vacancy_search_list,2026-01-07T02:35:00.838102,кассир
Бармен-кассир в кинотеатр (м. Варшавская),"от 70 000 ₽ за месяц, на руки",Без опыта,Москва Варшавская,https://hh.ru/vacancy/128778378?query=%D0%BA%D0%B0%D1%81%D1%81%D0%B8%D1%80&hhtmFrom=vacancy_search_list,2026-01-07T02:35:00.838102,кассир
Кассир,"70 000 – 115 000 ₽ за месяц, на руки",Без опыта,Новомосковский административный округ Прокшино,https://hh.ru/vacancy/129139196?query=%D0%BA%D0%B0%D1%81%D1%81%D0%B8%D1%80&hhtmFrom=vacancy_search_list,2026-01-07T02:35:00.838102,кассир
Кассир в комиссионный магазин,"115 000 – 150 000 ₽ за месяц, на руки",Без опыта,Москва Балтийская,https://hh.ru/vacancy/126792986?query=%D0%BA%D0%B0%D1%81%D1%81%D0%B8%D1%80&hhtmFrom=vacancy_search_list,2026-01-07T02:35:00.838102,кассир
